ID,Label,Weight
侯亮平,侯亮平,471
赵德汉,赵德汉,22
丁义珍,丁义珍,104
陈海,陈海,88
陆亦可,陆亦可,130
林华华,林华华,44
季昌明,季昌明,65
高育良,高育良,217
周正,周正,23
祁同伟,祁同伟,197
李达康,李达康,222
沙瑞金,沙瑞金,149
孙连城,孙连城,21
小皮球,小皮球,24
陈岩石,陈岩石,93
郑西坡,郑西坡,90
赵东来,赵东来,105
蔡成功,蔡成功,149
高小琴,高小琴,128
郑胜利,郑胜利,77
钟小艾,钟小艾,32
赵立春,赵立春,39
吕梁,吕梁,25
欧阳菁,欧阳菁,81
王大路,王大路,26
张宝宝,张宝宝,11
赵瑞龙,赵瑞龙,105
吴心怡,吴心怡,13
吴惠芬,吴惠芬,43
梁璐,梁璐,26
易学习,易学习,51
刘新建,刘新建,70
肖钢玉,肖钢玉,22
杜伯仲,杜伯仲,17
